Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558429200.0 10.0 NA 133 297 0 NA 588 443 0 NA 2397 3973 672 NA 1838 3743 895
1558429200.0 1002.0 NA 304 97 NA NA 424 147 NA NA 2780 348 NA NA 2576 300 NA
1558429200.0 10024.2 NA 165 366 0 NA 607 563 0 NA 822 2489 1367 NA 850 2724 1721
1558429200.0 10024.4 NA 166 362 0 NA 607 566 0 NA 816 2507 1350 NA 972 2801 1743
1558429200.0 10024.5 NA 175 149 0 NA 607 231 0 NA 945 588 193 NA 2022 2327 1021
1558429200.0 1003.0 NA 254 0 NA NA 377 0 NA NA 2924 676 NA NA 2758 984 NA
1558429200.0 101.0 93 NA NA NA 160 NA NA NA 924 NA NA NA 1219 NA NA NA
1558429200.0 1010.0 NA 26 43 0 NA 88 99 0 NA 149 209 166 NA 858 435 512
1558429200.0 102.0 88 NA NA NA 160 NA NA NA 853 NA NA NA 2017 NA NA NA
1558429200.0 10225.0 NA 313 596 0 NA 621 859 0 NA 3090 4499 1382 NA 3104 4056 1594
1558429200.0 1040.1 NA 79 31 0 NA 143 75 0 NA 486 172 134 NA 1479 886 323
1558429200.0 106.0 50 0 0 NA 108 0 0 NA 716 172 1350 NA 739 248 2949 NA
1558429200.0 108.0 88 116 283 NA 217 581 425 NA 3747 587 2262 NA 2694 854 3172 NA
1558429200.0 10824.1 NA 271 200 0 NA 678 348 0 NA 2247 943 412 NA 2391 1270 592
1558429200.0 10824.5 NA 276 175 0 NA 629 243 0 NA 1879 472 110 NA 2350 916 226
1558429200.0 11224.0 NA 296 391 0 NA 691 592 0 NA 1557 2163 1861 NA 1715 3137 2258
1558429200.0 11224.6 NA 292 404 0 NA 630 598 0 NA 1556 2146 1855 NA 2411 3117 2173
1558429200.0 117.0 89 135 279 NA 218 582 429 NA 2979 578 2262 NA 2275 853 2948 NA
1558429200.0 118.0 84 101 279 NA 203 584 419 NA 3854 612 2286 NA 2634 769 3067 NA
1558429200.0 12.0 NA 118 295 0 NA 590 458 0 NA 2181 3950 698 NA 2042 3878 813
1558429200.0 120.0 60 155 269 NA 138 582 425 NA 1044 492 2050 NA 1302 544 3015 NA
1558429200.0 12024.0 70 168 365 0 129 603 544 0 3591 1025 2580 1474 3258 1150 3661 1974
1558429200.0 122.0 48 0 0 NA 108 0 0 NA 707 163 1350 NA 1008 258 1650 NA
1558429200.0 123.1 298 NA NA NA 680 NA NA NA 1257 NA NA NA 2554 NA NA NA
1558429200.0 123.2 298 NA NA NA 725 NA NA NA 1302 NA NA NA 2421 NA NA NA
1558429200.0 123.3 221 NA NA NA 688 NA NA NA 1049 NA NA NA 4435 NA NA NA
1558429200.0 124.1 290 NA NA NA 685 NA NA NA 1067 NA NA NA 3421 NA NA NA
1558429200.0 124.2 302 NA NA NA 716 NA NA NA 1151 NA NA NA 3349 NA NA NA
1558429200.0 124.4 292 NA NA NA 685 NA NA NA 1010 NA NA NA 2907 NA NA NA
1558429200.0 124.5 282 NA NA NA 684 NA NA NA 1143 NA NA NA 2053 NA NA NA
1558429200.0 124.6 226 NA NA NA 685 NA NA NA 1180 NA NA NA 2685 NA NA NA
1558429200.0 1301.17 75 160 215 NA 141 591 377 NA 1347 592 1191 NA 880 585 1509 NA
1558429200.0 1302.17 74 170 209 NA 154 591 394 NA 3761 758 1791 NA 2558 630 2649 NA
1558429200.0 1303.0 85 142 202 NA 173 587 375 NA 6326 529 1970 NA 3500 742 2450 NA
1558429200.0 1303.17 79 162 211 NA 157 543 419 NA 6147 685 1990 NA 4072 846 2739 NA
1558429200.0 1304.18 77 247 180 138 147 701 371 221 2314 1956 839 1133 1753 2334 1475 1233
1558429200.0 1306.0 NA 183 321 0 NA 605 472 0 NA 520 2084 882 NA 873 2493 1204
1558429200.0 1309.0 NA 147 347 0 NA 606 496 0 NA 620 2408 920 NA 859 2847 1100
1558429200.0 1314.0 NA 179 340 0 NA 605 489 0 NA 579 2333 910 NA 570 3621 1062
1558429200.0 1315.0 NA 181 327 0 NA 605 451 0 NA 519 2172 896 NA 781 3315 1359
