Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558429200.0 101.0 93 NA NA NA 160 NA NA NA 924 NA NA NA 1219 NA NA NA
1558429200.0 102.0 88 NA NA NA 160 NA NA NA 853 NA NA NA 2017 NA NA NA
1558429200.0 10824.5 NA 276 175 0 NA 629 243 0 NA 1879 472 110 NA 2350 916 226
1558429200.0 124.6 226 NA NA NA 685 NA NA NA 1180 NA NA NA 2685 NA NA NA
1558429200.0 1325.5 NA 169 0 NA NA 277 0 NA NA 7022 173 NA NA 9163 311 NA
1558429200.0 1325.51 NA 156 0 NA NA 248 0 NA NA 2101 188 NA NA 4834 946 NA
1558429200.0 1325.6 NA 202 NA NA NA 315 NA NA NA 3928 NA NA NA 4996 NA NA
1558429200.0 1325.7 NA 188 0 NA NA 305 0 NA NA 4986 171 NA NA 6859 571 NA
1558429200.0 1325.8 NA 184 0 NA NA 300 0 NA NA 4977 166 NA NA 6962 442 NA
1558429200.0 1329.1 NA 183 0 NA NA 283 0 NA NA 8582 176 NA NA 10580 359 NA
1558429200.0 135.8 149 NA NA NA 272 NA NA NA 510 NA NA NA 800 NA NA NA
1558429200.0 136.7611 NA 177 0 NA NA 288 0 NA NA 7780 184 NA NA 8960 378 NA
1558429200.0 136.7721 NA 174 0 NA NA 279 0 NA NA 7342 174 NA NA 9173 315 NA
1558429200.0 136.7722 NA 171 0 NA NA 284 0 NA NA 8265 169 NA NA 9392 350 NA
1558429200.0 136.7801 NA 115 0 NA NA 182 0 NA NA 509 278 NA NA 2386 852 NA
1558429200.0 136.7802 NA 75 0 NA NA 134 0 NA NA 369 193 NA NA 1870 960 NA
1558429200.0 136.7803 NA 107 0 NA NA 188 0 NA NA 768 258 NA NA 2864 888 NA
1558429200.0 136.7952 NA 198 0 NA NA 299 0 NA NA 2960 109 NA NA 2449 361 NA
1558429200.0 136.8311 NA 181 0 NA NA 275 0 NA NA 2178 113 NA NA 1783 233 NA
1558429200.0 136.8521 NA 182 0 NA NA 303 0 NA NA 3010 153 NA NA 4648 477 NA
1558429200.0 144.6 NA 303 NA NA NA 418 NA NA NA 2416 NA NA NA 3023 NA NA
1558429200.0 2017.8 190 NA NA NA 305 NA NA NA 555 NA NA NA 887 NA NA NA
1558429200.0 2018.2 314 0 130 NA 738 0 201 NA 1079 312 811 NA 1805 675 1128 NA
1558429200.0 2018.7 389 0 131 NA 745 0 216 NA 1015 270 831 NA 1268 542 1159 NA
1558429200.0 2018.8 191 NA NA NA 325 NA NA NA 567 NA NA NA 768 NA NA NA
1558429200.0 5.2 226 0 NA NA 685 0 NA NA 1153 327 NA NA 2293 1272 NA NA
1558429200.0 5.3 227 0 NA NA 641 0 NA NA 1188 315 NA NA 4905 1330 NA NA
1558429200.0 503.0 42 0 NA NA 87 0 NA NA 247 155 NA NA 841 573 NA NA
1558429200.0 504.0 43 0 NA NA 86 0 NA NA 223 199 NA NA 1589 1701 NA NA
1558429200.0 505.0 46 0 NA NA 86 0 NA NA 227 150 NA NA 1350 393 NA NA
1558429200.0 507.0 38 0 NA NA 85 0 NA NA 243 195 NA NA 2111 1676 NA NA
1558429200.0 508.0 37 0 NA NA 86 0 NA NA 219 156 NA NA 782 718 NA NA
1558429200.0 509.0 36 0 NA NA 86 0 NA NA 229 154 NA NA 1443 605 NA NA
1558429200.0 510.0 37 0 NA NA 86 0 NA NA 300 172 NA NA 1037 801 NA NA
1558429200.0 511.0 49 0 NA NA 92 0 NA NA 9413 137 NA NA 13170 283 NA NA
1558429200.0 512.0 19 37 0 NA 68 93 0 NA 2339 230 150 NA 33169 1082 502 NA
1558429200.0 513.0 19 45 0 NA 68 92 0 NA 700 206 170 NA 11030 774 849 NA
1558429200.0 516.0 21 40 0 NA 71 93 0 NA 517 136 107 NA 1321 523 492 NA
1558429200.0 518.0 19 36 0 NA 67 92 0 NA 2338 217 167 NA 32571 791 667 NA
1558429200.0 519.0 19 45 0 NA 67 93 0 NA 734 227 199 NA 11340 755 1306 NA
1558429200.0 521.0 21 50 0 NA 67 93 0 NA 526 140 100 NA 1060 440 348 NA
1558429200.0 522.0 19 37 0 NA 68 92 0 NA 2324 213 166 NA 31532 1142 847 NA
1558429200.0 525.0 21 41 0 NA 68 95 0 NA 516 150 104 NA 1975 491 243 NA
1558429200.0 526.0 19 36 0 NA 67 91 0 NA 2327 212 160 NA 31532 918 823 NA
1558429200.0 528.0 21 41 0 NA 67 94 0 NA 518 141 97 NA 1665 527 150 NA
1558429200.0 529.0 19 36 0 NA 67 93 0 NA 2358 214 158 NA 32644 840 919 NA
1558429200.0 534.0 46 0 NA NA 105 0 NA NA 238 153 NA NA 1272 854 NA NA
1558429200.0 541.0 46 0 NA NA 103 0 NA NA 215 158 NA NA 776 890 NA NA
1558429200.0 554.0 25 46 0 NA 63 94 0 NA 1759 230 159 NA 4418 739 737 NA
1558429200.0 560.0 37 0 NA NA 87 0 NA NA 205 167 NA NA 747 643 NA NA
1558429200.0 561.0 43 0 NA NA 87 0 NA NA 196 165 NA NA 498 807 NA NA
