Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558429200.0 10.0 NA 133 297 0 NA NA NA 588 443 0 NA NA NA 2397 3973 672 NA NA NA 1838 3743 895 NA NA
1558429200.0 1002.0 NA 304 97 NA NA NA NA 424 147 NA NA NA NA 2780 348 NA NA NA NA 2576 300 NA NA NA
1558429200.0 10024.1 NA 165 195 0 NA NA NA 608 330 0 NA NA NA 778 832 413 NA NA NA 1305 1047 521 NA NA
1558429200.0 10024.2 NA 165 366 0 NA NA NA 607 563 0 NA NA NA 822 2489 1367 NA NA NA 850 2724 1721 NA NA
1558429200.0 10024.3 NA 167 188 0 NA NA NA 608 318 0 NA NA NA 831 897 394 NA NA NA 1048 1239 737 NA NA
1558429200.0 10024.4 NA 166 362 0 NA NA NA 607 566 0 NA NA NA 816 2507 1350 NA NA NA 972 2801 1743 NA NA
1558429200.0 10024.5 NA 175 149 0 NA NA NA 607 231 0 NA NA NA 945 588 193 NA NA NA 2022 2327 1021 NA NA
1558429200.0 1003.0 NA 254 0 NA NA NA NA 377 0 NA NA NA NA 2924 676 NA NA NA NA 2758 984 NA NA NA
1558429200.0 101.0 93 NA NA NA NA NA 160 NA NA NA NA NA 924 NA NA NA NA NA 1219 NA NA NA NA NA
1558429200.0 1010.0 NA 26 43 0 NA NA NA 88 99 0 NA NA NA 149 209 166 NA NA NA 858 435 512 NA NA
1558429200.0 102.0 88 NA NA NA NA NA 160 NA NA NA NA NA 853 NA NA NA NA NA 2017 NA NA NA NA NA
1558429200.0 10224.0 NA 320 621 0 NA NA NA 621 917 0 NA NA NA 3142 4688 1374 NA NA NA 3071 3174 1544 NA NA
1558429200.0 10225.0 NA 313 596 0 NA NA NA 621 859 0 NA NA NA 3090 4499 1382 NA NA NA 3104 4056 1594 NA NA
1558429200.0 1040.1 NA 79 31 0 NA NA NA 143 75 0 NA NA NA 486 172 134 NA NA NA 1479 886 323 NA NA
1558429200.0 105.0 74 147 35 NA NA NA 191 582 78 NA NA NA 2035 477 113 NA NA NA 2631 429 160 NA NA NA
1558429200.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 716 172 1350 NA NA NA 739 248 2949 NA NA NA
1558429200.0 108.0 88 116 283 NA NA NA 217 581 425 NA NA NA 3747 587 2262 NA NA NA 2694 854 3172 NA NA NA
1558429200.0 10801.0 NA 261 385 0 95 165 NA 685 581 0 144 243 NA 2096 2434 2287 634 1284 NA 1988 2448 2370 675 1389
1558429200.0 10802.0 NA 257 387 0 94 171 NA 585 555 0 150 263 NA 2115 2409 2265 456 1284 NA 2003 2633 2344 530 1394
1558429200.0 10803.0 NA 259 382 0 97 172 NA 678 573 0 139 269 NA 2186 2546 2299 466 1305 NA 2762 2935 2373 550 1513
1558429200.0 10806.0 NA 261 387 0 96 138 NA 675 566 0 144 223 NA 2065 2333 2269 457 1248 NA 1976 2487 2448 521 1372
1558429200.0 10807.0 NA 260 388 0 104 165 NA 689 590 0 158 254 NA 2138 2473 2310 487 1277 NA 2094 2396 2403 594 1376
1558429200.0 10808.0 NA 262 394 0 105 164 NA 624 617 0 153 255 NA 2144 2502 2285 485 1301 NA 1976 2410 2396 588 1411
1558429200.0 10809.0 NA 258 384 0 104 174 NA 676 564 0 150 251 NA 2187 2551 2290 474 1326 NA 2250 2785 2409 557 1424
1558429200.0 10823.0 NA 257 383 0 95 138 NA 727 593 0 139 213 NA 2110 2435 2305 465 1251 NA 1977 2587 2429 581 1363
1558429200.0 10824.0 NA 270 399 0 106 173 NA 695 603 0 164 251 NA 2224 2661 2332 512 1305 NA 2271 2446 2487 693 1397
1558429200.0 10824.1 NA 271 200 0 NA NA NA 678 348 0 NA NA NA 2247 943 412 NA NA NA 2391 1270 592 NA NA
1558429200.0 10824.5 NA 276 175 0 NA NA NA 629 243 0 NA NA NA 1879 472 110 NA NA NA 2350 916 226 NA NA
1558429200.0 10824.6 NA 267 405 0 104 170 NA 684 602 0 161 266 NA 2255 2726 2341 617 1316 NA 2118 2541 2411 597 1419
1558429200.0 10825.0 NA 261 387 0 96 171 NA 687 594 0 141 253 NA 2179 2585 2311 468 1315 NA 2515 2548 2404 558 1396
1558429200.0 10826.0 NA 281 403 0 94 171 NA 689 616 0 138 262 NA 2317 2899 2328 491 1302 NA 2210 2510 2404 575 1403
1558429200.0 10842.0 NA 266 392 0 104 172 NA 638 583 0 154 265 NA 2237 2687 2322 490 1327 NA 2132 2580 2462 575 1412
1558429200.0 10859.0 NA 285 409 0 104 175 NA 687 606 0 160 278 NA 2384 3306 2353 608 1294 NA 2330 2781 2437 574 1397
1558429200.0 11224.0 NA 296 391 0 NA NA NA 691 592 0 NA NA NA 1557 2163 1861 NA NA NA 1715 3137 2258 NA NA
1558429200.0 11224.6 NA 292 404 0 NA NA NA 630 598 0 NA NA NA 1556 2146 1855 NA NA NA 2411 3117 2173 NA NA
1558429200.0 11624.0 70 168 366 0 72 NA 131 604 532 0 127 NA 3405 1026 2549 1474 316 NA 1535 791 2376 1536 466 NA
1558429200.0 11625.0 67 160 360 0 70 NA 133 604 565 0 128 NA 2258 941 2348 1448 301 NA 1250 764 2321 1507 441 NA
1558429200.0 11642.0 64 170 365 0 81 NA 120 605 552 0 129 NA 1652 796 2308 1442 309 NA 1306 640 2580 1555 462 NA
1558429200.0 117.0 89 135 279 NA NA NA 218 582 429 NA NA NA 2979 578 2262 NA NA NA 2275 853 2948 NA NA NA
1558429200.0 118.0 84 101 279 NA NA NA 203 584 419 NA NA NA 3854 612 2286 NA NA NA 2634 769 3067 NA NA NA
1558429200.0 12.0 NA 118 295 0 NA NA NA 590 458 0 NA NA NA 2181 3950 698 NA NA NA 2042 3878 813 NA NA
1558429200.0 120.0 60 155 269 NA NA NA 138 582 425 NA NA NA 1044 492 2050 NA NA NA 1302 544 3015 NA NA NA
1558429200.0 12024.0 70 168 365 0 NA NA 129 603 544 0 NA NA 3591 1025 2580 1474 NA NA 3258 1150 3661 1974 NA NA
1558429200.0 122.0 48 0 0 NA NA NA 108 0 0 NA NA NA 707 163 1350 NA NA NA 1008 258 1650 NA NA NA
1558429200.0 123.1 298 NA NA NA NA NA 680 NA NA NA NA NA 1257 NA NA NA NA NA 2554 NA NA NA NA NA
1558429200.0 123.2 298 NA NA NA NA NA 725 NA NA NA NA NA 1302 NA NA NA NA NA 2421 NA NA NA NA NA
1558429200.0 123.3 221 NA NA NA NA NA 688 NA NA NA NA NA 1049 NA NA NA NA NA 4435 NA NA NA NA NA
1558429200.0 124.1 290 NA NA NA NA NA 685 NA NA NA NA NA 1067 NA NA NA NA NA 3421 NA NA NA NA NA
1558429200.0 124.2 302 NA NA NA NA NA 716 NA NA NA NA NA 1151 NA NA NA NA NA 3349 NA NA NA NA NA
1558429200.0 124.4 292 NA NA NA NA NA 685 NA NA NA NA NA 1010 NA NA NA NA NA 2907 NA NA NA NA NA
1558429200.0 124.5 282 NA NA NA NA NA 684 NA NA NA NA NA 1143 NA NA NA NA NA 2053 NA NA NA NA NA
1558429200.0 124.6 226 NA NA NA NA NA 685 NA NA NA NA NA 1180 NA NA NA NA NA 2685 NA NA NA NA NA
1558429200.0 128.0 69 104 273 NA NA NA 137 584 422 NA NA NA 666 630 2466 NA NA NA 857 535 5058 NA NA NA
1558429200.0 1301.17 75 160 215 NA NA NA 141 591 377 NA NA NA 1347 592 1191 NA NA NA 880 585 1509 NA NA NA
1558429200.0 1302.17 74 170 209 NA NA NA 154 591 394 NA NA NA 3761 758 1791 NA NA NA 2558 630 2649 NA NA NA
1558429200.0 1303.0 85 142 202 NA NA NA 173 587 375 NA NA NA 6326 529 1970 NA NA NA 3500 742 2450 NA NA NA
1558429200.0 1303.17 79 162 211 NA NA NA 157 543 419 NA NA NA 6147 685 1990 NA NA NA 4072 846 2739 NA NA NA
1558429200.0 1304.18 77 247 180 138 NA NA 147 701 371 221 NA NA 2314 1956 839 1133 NA NA 1753 2334 1475 1233 NA NA
1558429200.0 1306.0 NA 183 321 0 NA NA NA 605 472 0 NA NA NA 520 2084 882 NA NA NA 873 2493 1204 NA NA
1558429200.0 1309.0 NA 147 347 0 NA NA NA 606 496 0 NA NA NA 620 2408 920 NA NA NA 859 2847 1100 NA NA
1558429200.0 1314.0 NA 179 340 0 NA NA NA 605 489 0 NA NA NA 579 2333 910 NA NA NA 570 3621 1062 NA NA
1558429200.0 1315.0 NA 181 327 0 NA NA NA 605 451 0 NA NA NA 519 2172 896 NA NA NA 781 3315 1359 NA NA
1558429200.0 1316.0 NA 129 333 0 NA NA NA 607 494 0 NA NA NA 555 2202 886 NA NA NA 1610 3504 1248 NA NA
1558429200.0 1317.0 NA 178 326 0 NA NA NA 609 478 0 NA NA NA 531 2175 884 NA NA NA 1018 2673 1219 NA NA
