Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558429200.0 101.0 93 NA NA 160 NA NA 924 NA NA 1219 NA NA
1558429200.0 102.0 88 NA NA 160 NA NA 853 NA NA 2017 NA NA
1558429200.0 1325.5 NA 169 0 NA 277 0 NA 7022 173 NA 9163 311
1558429200.0 1325.6 NA 202 NA NA 315 NA NA 3928 NA NA 4996 NA
1558429200.0 1325.7 NA 188 0 NA 305 0 NA 4986 171 NA 6859 571
1558429200.0 1325.8 NA 184 0 NA 300 0 NA 4977 166 NA 6962 442
1558429200.0 1329.1 NA 183 0 NA 283 0 NA 8582 176 NA 10580 359
1558429200.0 135.8 149 NA NA 272 NA NA 510 NA NA 800 NA NA
1558429200.0 136.7611 NA 177 0 NA 288 0 NA 7780 184 NA 8960 378
1558429200.0 136.7721 NA 174 0 NA 279 0 NA 7342 174 NA 9173 315
1558429200.0 136.7722 NA 171 0 NA 284 0 NA 8265 169 NA 9392 350
1558429200.0 136.7952 NA 198 0 NA 299 0 NA 2960 109 NA 2449 361
1558429200.0 2017.8 190 NA NA 305 NA NA 555 NA NA 887 NA NA
1558429200.0 2018.8 191 NA NA 325 NA NA 567 NA NA 768 NA NA
1558429200.0 511.0 49 0 NA 92 0 NA 9413 137 NA 13170 283 NA
1558429200.0 516.0 21 40 0 71 93 0 517 136 107 1321 523 492
1558429200.0 519.0 19 45 0 67 93 0 734 227 199 11340 755 1306
1558429200.0 521.0 21 50 0 67 93 0 526 140 100 1060 440 348
1558429200.0 525.0 21 41 0 68 95 0 516 150 104 1975 491 243
1558429200.0 528.0 21 41 0 67 94 0 518 141 97 1665 527 150
1558429200.0 554.0 25 46 0 63 94 0 1759 230 159 4418 739 737
