Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 10.0 NA 136 297 0 NA NA NA 590 451 0 NA NA NA 2917 5732 1032 NA NA NA 2320 5955 1474 NA NA
1558216800.0 1001.2 NA 395 135 0 NA NA NA 625 215 0 NA NA NA 12911 1543 113 NA NA NA 4253 1676 370 NA NA
1558216800.0 1002.0 NA 307 91 NA NA NA NA 421 135 NA NA NA NA 2856 351 NA NA NA NA 2601 331 NA NA NA
1558216800.0 10024.4 NA 172 378 0 NA NA NA 519 543 0 NA NA NA 1179 3345 2088 NA NA NA 1439 3738 2950 NA NA
1558216800.0 10024.5 NA 167 153 0 NA NA NA 563 243 0 NA NA NA 803 559 167 NA NA NA 614 795 372 NA NA
1558216800.0 1003.0 NA 252 0 NA NA NA NA 400 0 NA NA NA NA 3018 665 NA NA NA NA 1747 934 NA NA NA
1558216800.0 101.0 92 NA NA NA NA NA 160 NA NA NA NA NA 910 NA NA NA NA NA 1376 NA NA NA NA NA
1558216800.0 102.0 94 NA NA NA NA NA 160 NA NA NA NA NA 780 NA NA NA NA NA 1183 NA NA NA NA NA
1558216800.0 10224.0 NA 330 625 0 NA NA NA 624 893 0 NA NA NA 3718 5269 1384 NA NA NA 2663 3414 1670 NA NA
1558216800.0 108.0 107 103 280 NA NA NA 213 584 409 NA NA NA 5992 1197 3280 NA NA NA 2886 1085 3790 NA NA NA
1558216800.0 10801.0 NA 289 403 0 93 175 NA 697 592 0 139 256 NA 2318 2529 2070 494 1180 NA 1948 2652 2110 525 1225
