Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 101.0 92 NA NA NA 160 NA NA NA 910 NA NA NA 1376 NA NA NA
1558216800.0 102.0 94 NA NA NA 160 NA NA NA 780 NA NA NA 1183 NA NA NA
1558216800.0 1325.5 NA 173 0 NA NA 273 0 NA NA 7089 269 NA NA 10252 862 NA
1558216800.0 1325.51 NA 154 0 NA NA 241 0 NA NA 2162 175 NA NA 2048 436 NA
1558216800.0 1325.7 NA 192 0 NA NA 319 0 NA NA 7008 243 NA NA 7209 769 NA
1558216800.0 1325.8 NA 195 0 NA NA 300 0 NA NA 7053 327 NA NA 8006 1137 NA
1558216800.0 1329.1 NA 186 0 NA NA 313 0 NA NA 9048 239 NA NA 11752 720 NA
1558216800.0 135.8 149 NA NA NA 266 NA NA NA 479 NA NA NA 557 NA NA NA
1558216800.0 136.7611 NA 178 0 NA NA 295 0 NA NA 7940 291 NA NA 10747 1028 NA
1558216800.0 136.7721 NA 173 0 NA NA 284 0 NA NA 7497 280 NA NA 10472 854 NA
1558216800.0 136.7722 NA 173 0 NA NA 288 0 NA NA 8886 223 NA NA 11121 718 NA
1558216800.0 136.774 NA 94 364 0 NA 154 526 0 NA 903 19110 1147 NA 1532 13792 1453
1558216800.0 2018.8 196 NA NA NA 308 NA NA NA 584 NA NA NA 1021 NA NA NA
1558216800.0 500200.0 NA 198 352 0 NA 619 499 0 NA 6491 2705 527 NA 4636 2452 673
1558216800.0 513.0 20 44 0 NA 68 94 0 NA 561 174 118 NA 2434 607 433 NA
1558216800.0 514.0 27 39 0 NA 67 93 0 NA 412 211 150 NA 1620 579 239 NA
1558216800.0 516.0 20 40 0 NA 67 94 0 NA 557 179 115 NA 3438 605 440 NA
1558216800.0 519.0 20 41 0 NA 67 94 0 NA 557 189 117 NA 2382 605 439 NA
1558216800.0 521.0 22 40 0 NA 68 94 0 NA 553 177 140 NA 1606 1082 633 NA
1558216800.0 525.0 21 44 0 NA 68 93 0 NA 565 191 113 NA 3044 711 367 NA
1558216800.0 528.0 22 42 0 NA 68 92 0 NA 561 170 115 NA 3203 633 437 NA
1558216800.0 554.0 19 46 0 NA 64 93 0 NA 1637 204 148 NA 2381 372 221 NA
1558216800.0 556.0 22 39 0 NA 68 93 0 NA 379 206 156 NA 1039 493 418 NA
