Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558216800.0 1325.5 NA 173 0 NA 273 0 NA 7089 269 NA 10252 862
1558216800.0 1325.7 NA 192 0 NA 319 0 NA 7008 243 NA 7209 769
1558216800.0 1329.1 NA 186 0 NA 313 0 NA 9048 239 NA 11752 720
1558216800.0 135.8 149 NA NA 266 NA NA 479 NA NA 557 NA NA
1558216800.0 136.7611 NA 178 0 NA 295 0 NA 7940 291 NA 10747 1028
1558216800.0 136.7721 NA 173 0 NA 284 0 NA 7497 280 NA 10472 854
1558216800.0 136.7722 NA 173 0 NA 288 0 NA 8886 223 NA 11121 718
1558216800.0 513.0 20 44 0 68 94 0 561 174 118 2434 607 433
1558216800.0 514.0 27 39 0 67 93 0 412 211 150 1620 579 239
1558216800.0 516.0 20 40 0 67 94 0 557 179 115 3438 605 440
1558216800.0 519.0 20 41 0 67 94 0 557 189 117 2382 605 439
1558216800.0 521.0 22 40 0 68 94 0 553 177 140 1606 1082 633
1558216800.0 525.0 21 44 0 68 93 0 565 191 113 3044 711 367
1558216800.0 528.0 22 42 0 68 92 0 561 170 115 3203 633 437
1558216800.0 554.0 19 46 0 64 93 0 1637 204 148 2381 372 221
