Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 1001.2 NA 395 135 0 NA 625 215 0 NA 12911 1543 113 NA 4253 1676 370
1558216800.0 1002.0 NA 307 91 NA NA 421 135 NA NA 2856 351 NA NA 2601 331 NA
1558216800.0 10024.5 NA 167 153 0 NA 563 243 0 NA 803 559 167 NA 614 795 372
1558216800.0 1003.0 NA 252 0 NA NA 400 0 NA NA 3018 665 NA NA 1747 934 NA
1558216800.0 101.0 92 NA NA NA 160 NA NA NA 910 NA NA NA 1376 NA NA NA
1558216800.0 102.0 94 NA NA NA 160 NA NA NA 780 NA NA NA 1183 NA NA NA
1558216800.0 10824.5 NA 291 165 0 NA 692 245 0 NA 1903 542 129 NA 1843 1226 415
1558216800.0 11224.6 NA 279 416 0 NA 605 604 0 NA 1859 2264 2063 NA 3380 3408 2639
1558216800.0 113.0 98 105 289 NA 215 583 418 NA 1768 459 1780 NA 1701 788 2612 NA
1558216800.0 114.0 114 108 291 NA 211 584 424 NA 2121 495 1790 NA 1035 461 2297 NA
1558216800.0 120.0 66 96 270 NA 132 583 421 NA 1578 714 3208 NA 1320 1369 4602 NA
1558216800.0 123.1 321 NA NA NA 723 NA NA NA 1226 NA NA NA 1936 NA NA NA
1558216800.0 123.2 316 NA NA NA 684 NA NA NA 1256 NA NA NA 1987 NA NA NA
1558216800.0 123.3 226 NA NA NA 684 NA NA NA 1050 NA NA NA 1633 NA NA NA
1558216800.0 124.1 275 NA NA NA 684 NA NA NA 1050 NA NA NA 1219 NA NA NA
1558216800.0 124.2 299 NA NA NA 672 NA NA NA 1144 NA NA NA 1814 NA NA NA
1558216800.0 124.4 281 NA NA NA 723 NA NA NA 1057 NA NA NA 1380 NA NA NA
1558216800.0 124.5 300 NA NA NA 672 NA NA NA 1066 NA NA NA 2063 NA NA NA
1558216800.0 124.6 225 NA NA NA 720 NA NA NA 1084 NA NA NA 1972 NA NA NA
1558216800.0 125.0 113 112 291 NA 210 582 424 NA 2065 471 1731 NA 1349 601 2130 NA
1558216800.0 128.0 67 88 281 NA 134 582 408 NA 1469 931 2610 NA 1674 1037 3261 NA
1558216800.0 129.0 65 108 276 NA 133 581 405 NA 553 421 1641 NA 1867 525 2233 NA
1558216800.0 1301.0 83 131 226 NA 165 589 341 NA 1312 392 1190 NA 1905 434 1457 NA
1558216800.0 1301.17 74 163 234 NA 144 590 390 NA 1393 540 1369 NA 1062 456 1980 NA
1558216800.0 1302.0 87 131 233 NA 183 588 369 NA 2846 618 1439 NA 2204 883 1853 NA
1558216800.0 1304.18 74 250 190 136 142 548 347 219 4324 2827 1287 1898 2996 4226 1328 2711
1558216800.0 1325.5 NA 173 0 NA NA 273 0 NA NA 7089 269 NA NA 10252 862 NA
1558216800.0 1325.51 NA 154 0 NA NA 241 0 NA NA 2162 175 NA NA 2048 436 NA
1558216800.0 1325.6 NA 213 NA NA NA 307 NA NA NA 4407 NA NA NA 4456 NA NA
1558216800.0 1325.7 NA 192 0 NA NA 319 0 NA NA 7008 243 NA NA 7209 769 NA
1558216800.0 1325.8 NA 195 0 NA NA 300 0 NA NA 7053 327 NA NA 8006 1137 NA
1558216800.0 1329.1 NA 186 0 NA NA 313 0 NA NA 9048 239 NA NA 11752 720 NA
1558216800.0 134.905 NA 39 328 0 NA 112 452 0 NA 296 5202 767 NA 630 4346 887
1558216800.0 135.11 348 0 133 NA 654 0 205 NA 1255 263 947 NA 1305 412 1184 NA
1558216800.0 135.12 328 0 126 NA 654 0 210 NA 1271 267 1047 NA 2067 856 2872 NA
1558216800.0 135.13 324 0 NA NA 687 0 NA NA 1201 339 NA NA 1087 440 NA NA
1558216800.0 135.2 267 0 128 NA 702 0 207 NA 976 247 868 NA 1764 336 1202 NA
1558216800.0 135.3 256 0 129 NA 702 0 202 NA 1117 257 909 NA 2061 509 1350 NA
1558216800.0 135.8 149 NA NA NA 266 NA NA NA 479 NA NA NA 557 NA NA NA
1558216800.0 136.759 NA 88 413 0 NA 155 605 0 NA 574 14530 731 NA 1367 6102 916
1558216800.0 136.76 NA 89 396 0 NA 162 552 0 NA 666 15614 796 NA 1470 5820 1010
1558216800.0 136.7611 NA 178 0 NA NA 295 0 NA NA 7940 291 NA NA 10747 1028 NA
1558216800.0 136.764 NA 87 376 0 NA 144 573 0 NA 533 15196 874 NA 738 6071 1302
1558216800.0 136.765 NA 87 377 0 NA 159 566 0 NA 583 13249 857 NA 535 5549 1026
1558216800.0 136.7721 NA 173 0 NA NA 284 0 NA NA 7497 280 NA NA 10472 854 NA
1558216800.0 136.7722 NA 173 0 NA NA 288 0 NA NA 8886 223 NA NA 11121 718 NA
1558216800.0 136.774 NA 94 364 0 NA 154 526 0 NA 903 19110 1147 NA 1532 13792 1453
1558216800.0 136.78 NA 110 426 0 NA 188 667 0 NA 562 13858 1088 NA 705 5086 1477
