Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 101.0 92 NA NA NA 160 NA NA NA 910 NA NA NA 1376 NA NA NA
1558216800.0 102.0 94 NA NA NA 160 NA NA NA 780 NA NA NA 1183 NA NA NA
1558216800.0 123.3 226 NA NA NA 684 NA NA NA 1050 NA NA NA 1633 NA NA NA
1558216800.0 124.6 225 NA NA NA 720 NA NA NA 1084 NA NA NA 1972 NA NA NA
1558216800.0 1325.5 NA 173 0 NA NA 273 0 NA NA 7089 269 NA NA 10252 862 NA
1558216800.0 1325.51 NA 154 0 NA NA 241 0 NA NA 2162 175 NA NA 2048 436 NA
1558216800.0 1325.6 NA 213 NA NA NA 307 NA NA NA 4407 NA NA NA 4456 NA NA
1558216800.0 1325.7 NA 192 0 NA NA 319 0 NA NA 7008 243 NA NA 7209 769 NA
1558216800.0 1325.8 NA 195 0 NA NA 300 0 NA NA 7053 327 NA NA 8006 1137 NA
1558216800.0 1329.1 NA 186 0 NA NA 313 0 NA NA 9048 239 NA NA 11752 720 NA
1558216800.0 135.8 149 NA NA NA 266 NA NA NA 479 NA NA NA 557 NA NA NA
1558216800.0 136.7611 NA 178 0 NA NA 295 0 NA NA 7940 291 NA NA 10747 1028 NA
1558216800.0 136.764 NA 87 376 0 NA 144 573 0 NA 533 15196 874 NA 738 6071 1302
1558216800.0 136.7721 NA 173 0 NA NA 284 0 NA NA 7497 280 NA NA 10472 854 NA
1558216800.0 136.7722 NA 173 0 NA NA 288 0 NA NA 8886 223 NA NA 11121 718 NA
1558216800.0 136.774 NA 94 364 0 NA 154 526 0 NA 903 19110 1147 NA 1532 13792 1453
1558216800.0 136.7801 NA 115 0 NA NA 174 0 NA NA 450 281 NA NA 740 481 NA
1558216800.0 136.7802 NA 74 0 NA NA 134 0 NA NA 333 188 NA NA 488 474 NA
1558216800.0 136.7803 NA 103 0 NA NA 185 0 NA NA 618 245 NA NA 1447 474 NA
1558216800.0 136.7952 NA 188 0 NA NA 299 0 NA NA 3684 165 NA NA 2773 318 NA
1558216800.0 136.8521 NA 179 0 NA NA 310 0 NA NA 2920 159 NA NA 2714 281 NA
1558216800.0 144.6 NA 287 NA NA NA 432 NA NA NA 3179 NA NA NA 4523 NA NA
1558216800.0 2017.8 199 NA NA NA 301 NA NA NA 542 NA NA NA 865 NA NA NA
1558216800.0 2018.8 196 NA NA NA 308 NA NA NA 584 NA NA NA 1021 NA NA NA
1558216800.0 5.2 224 0 NA NA 697 0 NA NA 1086 304 NA NA 2440 525 NA NA
1558216800.0 5.3 229 0 NA NA 718 0 NA NA 1104 301 NA NA 3402 600 NA NA
1558216800.0 500200.0 NA 198 352 0 NA 619 499 0 NA 6491 2705 527 NA 4636 2452 673
1558216800.0 503.0 45 0 NA NA 86 0 NA NA 231 166 NA NA 643 690 NA NA
1558216800.0 504.0 45 0 NA NA 86 0 NA NA 202 153 NA NA 372 294 NA NA
1558216800.0 505.0 43 0 NA NA 87 0 NA NA 201 155 NA NA 283 404 NA NA
1558216800.0 506.0 42 0 NA NA 86 0 NA NA 206 160 NA NA 466 529 NA NA
1558216800.0 507.0 37 0 NA NA 86 0 NA NA 231 158 NA NA 605 340 NA NA
1558216800.0 508.0 44 0 NA NA 85 0 NA NA 201 154 NA NA 557 317 NA NA
1558216800.0 509.0 36 0 NA NA 85 0 NA NA 191 158 NA NA 640 585 NA NA
1558216800.0 510.0 44 0 NA NA 87 0 NA NA 282 158 NA NA 363 440 NA NA
1558216800.0 511.0 46 0 NA NA 92 0 NA NA 9974 158 NA NA 11475 388 NA NA
1558216800.0 513.0 20 44 0 NA 68 94 0 NA 561 174 118 NA 2434 607 433 NA
1558216800.0 514.0 27 39 0 NA 67 93 0 NA 412 211 150 NA 1620 579 239 NA
1558216800.0 516.0 20 40 0 NA 67 94 0 NA 557 179 115 NA 3438 605 440 NA
1558216800.0 519.0 20 41 0 NA 67 94 0 NA 557 189 117 NA 2382 605 439 NA
1558216800.0 520.0 19 40 0 NA 63 93 0 NA 940 205 154 NA 1527 675 315 NA
1558216800.0 521.0 22 40 0 NA 68 94 0 NA 553 177 140 NA 1606 1082 633 NA
1558216800.0 524.0 19 46 0 NA 63 93 0 NA 946 210 157 NA 1481 620 428 NA
1558216800.0 525.0 21 44 0 NA 68 93 0 NA 565 191 113 NA 3044 711 367 NA
1558216800.0 528.0 22 42 0 NA 68 92 0 NA 561 170 115 NA 3203 633 437 NA
1558216800.0 531.0 53 0 NA NA 195 0 NA NA 189 163 NA NA 407 495 NA NA
1558216800.0 534.0 50 0 NA NA 104 0 NA NA 349 148 NA NA 803 228 NA NA
1558216800.0 535.0 103 0 NA NA 192 0 NA NA 3716 155 NA NA 2726 411 NA NA
1558216800.0 541.0 54 0 NA NA 103 0 NA NA 217 155 NA NA 674 313 NA NA
1558216800.0 545.0 49 0 NA NA 96 0 NA NA 251 161 NA NA 697 451 NA NA
1558216800.0 554.0 19 46 0 NA 64 93 0 NA 1637 204 148 NA 2381 372 221 NA
1558216800.0 556.0 22 39 0 NA 68 93 0 NA 379 206 156 NA 1039 493 418 NA
1558216800.0 560.0 38 0 NA NA 88 0 NA NA 210 156 NA NA 258 289 NA NA
1558216800.0 561.0 42 0 NA NA 87 0 NA NA 215 154 NA NA 343 284 NA NA
