Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 10024.5 NA 167 153 0 NA 563 243 0 NA 803 559 167 NA 614 795 372
1558216800.0 1003.0 NA 252 0 NA NA 400 0 NA NA 3018 665 NA NA 1747 934 NA
1558216800.0 101.0 92 NA NA NA 160 NA NA NA 910 NA NA NA 1376 NA NA NA
1558216800.0 102.0 94 NA NA NA 160 NA NA NA 780 NA NA NA 1183 NA NA NA
1558216800.0 113.0 98 105 289 NA 215 583 418 NA 1768 459 1780 NA 1701 788 2612 NA
1558216800.0 114.0 114 108 291 NA 211 584 424 NA 2121 495 1790 NA 1035 461 2297 NA
1558216800.0 123.1 321 NA NA NA 723 NA NA NA 1226 NA NA NA 1936 NA NA NA
1558216800.0 123.2 316 NA NA NA 684 NA NA NA 1256 NA NA NA 1987 NA NA NA
1558216800.0 123.3 226 NA NA NA 684 NA NA NA 1050 NA NA NA 1633 NA NA NA
1558216800.0 124.1 275 NA NA NA 684 NA NA NA 1050 NA NA NA 1219 NA NA NA
1558216800.0 124.2 299 NA NA NA 672 NA NA NA 1144 NA NA NA 1814 NA NA NA
1558216800.0 124.4 281 NA NA NA 723 NA NA NA 1057 NA NA NA 1380 NA NA NA
1558216800.0 124.5 300 NA NA NA 672 NA NA NA 1066 NA NA NA 2063 NA NA NA
1558216800.0 124.6 225 NA NA NA 720 NA NA NA 1084 NA NA NA 1972 NA NA NA
1558216800.0 125.0 113 112 291 NA 210 582 424 NA 2065 471 1731 NA 1349 601 2130 NA
1558216800.0 129.0 65 108 276 NA 133 581 405 NA 553 421 1641 NA 1867 525 2233 NA
1558216800.0 1301.0 83 131 226 NA 165 589 341 NA 1312 392 1190 NA 1905 434 1457 NA
