Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 1001.2 NA 384 135 0 NA NA 688 209 0 NA NA 14885 1790 142 NA NA 5884 1362 318 NA
1558299600.0 1002.0 NA 297 72 NA NA NA 444 138 NA NA NA 3631 434 NA NA NA 3788 384 NA NA
1558299600.0 1003.0 NA 254 0 NA NA NA 395 0 NA NA NA 2835 624 NA NA NA 2565 887 NA NA
1558299600.0 101.0 96 NA NA NA NA 161 NA NA NA NA 828 NA NA NA NA 1024 NA NA NA NA
1558299600.0 102.0 103 NA NA NA NA 161 NA NA NA NA 733 NA NA NA NA 1166 NA NA NA NA
1558299600.0 1040.1 NA 81 33 0 NA NA 141 75 0 NA NA 459 163 109 NA NA 674 659 202 NA
1558299600.0 10824.5 NA 270 162 0 NA NA 688 245 0 NA NA 2300 651 190 NA NA 3153 1239 526 NA
1558299600.0 11224.6 NA 266 396 0 NA NA 683 582 0 NA NA 2261 2851 2489 NA NA 3814 3667 2946 NA
1558299600.0 11626.0 74 166 367 0 71 137 602 565 0 132 5783 1077 2927 1583 536 3794 2423 3305 2046 719
1558299600.0 123.1 275 NA NA NA NA 687 NA NA NA NA 1214 NA NA NA NA 1635 NA NA NA NA
1558299600.0 123.2 275 NA NA NA NA 685 NA NA NA NA 1302 NA NA NA NA 1612 NA NA NA NA
1558299600.0 123.3 227 NA NA NA NA 685 NA NA NA NA 1013 NA NA NA NA 1402 NA NA NA NA
1558299600.0 124.1 266 NA NA NA NA 695 NA NA NA NA 1163 NA NA NA NA 2067 NA NA NA NA
1558299600.0 124.2 267 NA NA NA NA 686 NA NA NA NA 1232 NA NA NA NA 1764 NA NA NA NA
1558299600.0 124.4 280 NA NA NA NA 689 NA NA NA NA 1088 NA NA NA NA 1155 NA NA NA NA
1558299600.0 124.5 270 NA NA NA NA 643 NA NA NA NA 1212 NA NA NA NA 2331 NA NA NA NA
1558299600.0 124.6 230 NA NA NA NA 686 NA NA NA NA 1126 NA NA NA NA 1183 NA NA NA NA
1558299600.0 1301.17 67 152 202 NA NA 143 588 401 NA NA 1383 692 1615 NA NA 2271 1518 2258 NA NA
1558299600.0 1325.5 NA 165 0 NA NA NA 272 0 NA NA NA 5179 179 NA NA NA 7339 721 NA NA
1558299600.0 1325.51 NA 160 0 NA NA NA 249 0 NA NA NA 1822 186 NA NA NA 2845 477 NA NA
1558299600.0 1325.6 NA 190 NA NA NA NA 318 NA NA NA NA 5390 NA NA NA NA 5777 NA NA NA
1558299600.0 1325.7 NA 186 0 NA NA NA 304 0 NA NA NA 4940 164 NA NA NA 6787 477 NA NA
1558299600.0 1325.8 NA 188 0 NA NA NA 309 0 NA NA NA 5141 164 NA NA NA 7759 391 NA NA
1558299600.0 1329.1 NA 190 0 NA NA NA 296 0 NA NA NA 7962 161 NA NA NA 10037 258 NA NA
1558299600.0 135.13 319 0 NA NA NA 659 0 NA NA NA 1283 280 NA NA NA 1441 397 NA NA NA
1558299600.0 135.8 148 NA NA NA NA 275 NA NA NA NA 491 NA NA NA NA 832 NA NA NA NA
1558299600.0 136.759 NA 80 376 0 NA NA 157 650 0 NA NA 690 17153 942 NA NA 1360 7116 1155 NA
1558299600.0 136.7611 NA 181 0 NA NA NA 270 0 NA NA NA 7037 195 NA NA NA 7986 815 NA NA
1558299600.0 136.7721 NA 167 0 NA NA NA 284 0 NA NA NA 5423 169 NA NA NA 7590 473 NA NA
1558299600.0 136.7722 NA 174 0 NA NA NA 286 0 NA NA NA 6133 164 NA NA NA 7821 570 NA NA
1558299600.0 136.7801 NA 114 0 NA NA NA 182 0 NA NA NA 460 271 NA NA NA 655 389 NA NA
1558299600.0 136.7802 NA 81 0 NA NA NA 147 0 NA NA NA 336 217 NA NA NA 580 612 NA NA
1558299600.0 136.7803 NA 114 0 NA NA NA 189 0 NA NA NA 803 193 NA NA NA 1185 281 NA NA
1558299600.0 136.7952 NA 189 0 NA NA NA 299 0 NA NA NA 3243 195 NA NA NA 3165 636 NA NA
1558299600.0 136.816 NA 109 441 0 NA NA 184 760 0 NA NA 819 21057 1528 NA NA 1665 7976 2907 NA
1558299600.0 136.819 NA 108 454 0 NA NA 184 790 0 NA NA 690 22613 1522 NA NA 1535 8144 1636 NA
1558299600.0 136.82 NA 102 463 0 NA NA 188 782 0 NA NA 770 22162 1410 NA NA 1017 7977 1495 NA
1558299600.0 136.824 NA 101 462 0 NA NA 177 856 0 NA NA 738 23998 1445 NA NA 978 8672 1536 NA
1558299600.0 136.826 NA 108 433 0 NA NA 190 703 0 NA NA 914 20092 1474 NA NA 1929 7316 1589 NA
1558299600.0 136.8311 NA 169 0 NA NA NA 278 0 NA NA NA 2813 176 NA NA NA 3106 376 NA NA
1558299600.0 136.832 NA 105 474 0 NA NA 182 847 0 NA NA 734 25636 1485 NA NA 1071 8774 1650 NA
1558299600.0 136.833 NA 105 445 0 NA NA 193 771 0 NA NA 785 22766 1502 NA NA 1082 9434 3438 NA
1558299600.0 136.836 NA 104 458 0 NA NA 184 800 0 NA NA 762 22865 1537 NA NA 1082 8321 1694 NA
1558299600.0 136.837 NA 114 426 0 NA NA 179 647 0 NA NA 767 20125 1745 NA NA 922 8901 2592 NA
1558299600.0 136.842 NA 102 449 0 NA NA 187 773 0 NA NA 823 23221 1548 NA NA 1054 8376 2618 NA
1558299600.0 136.8521 NA 188 0 NA NA NA 292 0 NA NA NA 2568 148 NA NA NA 2989 348 NA NA
1558299600.0 136.8562 NA 205 343 0 NA NA 360 521 0 NA NA 1831 3125 1348 NA NA 3760 3404 1785 NA
1558299600.0 136.858 NA 233 354 0 NA NA 375 542 0 NA NA 2393 3992 1683 NA NA 3967 4023 2139 NA
1558299600.0 136.87 NA 225 360 0 NA NA 377 552 0 NA NA 2606 4221 1654 NA NA 3447 3710 1829 NA
1558299600.0 136.871 NA 261 486 0 NA NA 427 810 0 NA NA 4418 25063 1858 NA NA 2356 9210 2243 NA
1558299600.0 140.53 NA 300 0 NA NA NA 430 0 NA NA NA 3126 382 NA NA NA 2087 878 NA NA
1558299600.0 140.54 NA 243 0 NA NA NA 399 0 NA NA NA 1754 561 NA NA NA 1738 716 NA NA
