Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 1002.0 NA 297 72 NA NA NA 444 138 NA NA NA 3631 434 NA NA NA 3788 384 NA NA
1558299600.0 10824.5 NA 270 162 0 NA NA 688 245 0 NA NA 2300 651 190 NA NA 3153 1239 526 NA
1558299600.0 11224.6 NA 266 396 0 NA NA 683 582 0 NA NA 2261 2851 2489 NA NA 3814 3667 2946 NA
1558299600.0 11626.0 74 166 367 0 71 137 602 565 0 132 5783 1077 2927 1583 536 3794 2423 3305 2046 719
1558299600.0 1301.17 67 152 202 NA NA 143 588 401 NA NA 1383 692 1615 NA NA 2271 1518 2258 NA NA
1558299600.0 1325.5 NA 165 0 NA NA NA 272 0 NA NA NA 5179 179 NA NA NA 7339 721 NA NA
1558299600.0 1325.6 NA 190 NA NA NA NA 318 NA NA NA NA 5390 NA NA NA NA 5777 NA NA NA
1558299600.0 1325.7 NA 186 0 NA NA NA 304 0 NA NA NA 4940 164 NA NA NA 6787 477 NA NA
1558299600.0 1325.8 NA 188 0 NA NA NA 309 0 NA NA NA 5141 164 NA NA NA 7759 391 NA NA
1558299600.0 136.7721 NA 167 0 NA NA NA 284 0 NA NA NA 5423 169 NA NA NA 7590 473 NA NA
1558299600.0 136.7722 NA 174 0 NA NA NA 286 0 NA NA NA 6133 164 NA NA NA 7821 570 NA NA
1558299600.0 136.8311 NA 169 0 NA NA NA 278 0 NA NA NA 2813 176 NA NA NA 3106 376 NA NA
1558299600.0 136.8562 NA 205 343 0 NA NA 360 521 0 NA NA 1831 3125 1348 NA NA 3760 3404 1785 NA
1558299600.0 136.858 NA 233 354 0 NA NA 375 542 0 NA NA 2393 3992 1683 NA NA 3967 4023 2139 NA
1558299600.0 140.54 NA 243 0 NA NA NA 399 0 NA NA NA 1754 561 NA NA NA 1738 716 NA NA
1558299600.0 150.3 NA 194 234 0 NA NA 559 409 0 NA NA 568 1063 508 NA NA 1090 1260 695 NA
1558299600.0 2018.11 388 0 129 NA NA 726 0 217 NA NA 1598 397 1171 NA NA 1924 525 1463 NA NA
1558299600.0 2018.2 311 0 121 NA NA 723 0 206 NA NA 1161 374 1055 NA NA 1834 724 1511 NA NA
1558299600.0 2018.3 311 0 125 NA NA 738 0 203 NA NA 1274 343 1141 NA NA 1926 501 1777 NA NA
1558299600.0 2018.7 359 0 126 NA NA 766 0 220 NA NA 1272 365 1136 NA NA 1399 884 1523 NA NA
1558299600.0 250405.17 407 0 131 NA NA 748 0 226 NA NA 1736 384 1152 NA NA 1959 637 1485 NA NA
1558299600.0 250409.17 421 0 132 NA NA 772 0 213 NA NA 2149 395 1294 NA NA 1972 763 1516 NA NA
1558299600.0 500203.0 NA 201 352 0 NA NA 526 502 0 NA NA 7268 3495 691 NA NA 5355 4102 1273 NA
1558299600.0 516.0 19 45 0 NA NA 67 93 0 NA NA 824 207 161 NA NA 4302 585 356 NA NA
1558299600.0 521.0 19 43 0 NA NA 67 93 0 NA NA 821 214 162 NA NA 4208 601 355 NA NA
1558299600.0 525.0 19 39 0 NA NA 68 93 0 NA NA 818 213 181 NA NA 4767 388 635 NA NA
1558299600.0 528.0 19 43 0 NA NA 68 93 0 NA NA 800 219 163 NA NA 3390 614 355 NA NA
