Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 1001.2 NA 384 135 0 NA NA 688 209 0 NA NA 14885 1790 142 NA NA 5884 1362 318 NA
1558299600.0 1002.0 NA 297 72 NA NA NA 444 138 NA NA NA 3631 434 NA NA NA 3788 384 NA NA
1558299600.0 101.0 96 NA NA NA NA 161 NA NA NA NA 828 NA NA NA NA 1024 NA NA NA NA
1558299600.0 102.0 103 NA NA NA NA 161 NA NA NA NA 733 NA NA NA NA 1166 NA NA NA NA
1558299600.0 10824.5 NA 270 162 0 NA NA 688 245 0 NA NA 2300 651 190 NA NA 3153 1239 526 NA
1558299600.0 11224.6 NA 266 396 0 NA NA 683 582 0 NA NA 2261 2851 2489 NA NA 3814 3667 2946 NA
1558299600.0 11626.0 74 166 367 0 71 137 602 565 0 132 5783 1077 2927 1583 536 3794 2423 3305 2046 719
1558299600.0 123.3 227 NA NA NA NA 685 NA NA NA NA 1013 NA NA NA NA 1402 NA NA NA NA
1558299600.0 124.1 266 NA NA NA NA 695 NA NA NA NA 1163 NA NA NA NA 2067 NA NA NA NA
1558299600.0 124.6 230 NA NA NA NA 686 NA NA NA NA 1126 NA NA NA NA 1183 NA NA NA NA
1558299600.0 1301.17 67 152 202 NA NA 143 588 401 NA NA 1383 692 1615 NA NA 2271 1518 2258 NA NA
1558299600.0 1325.5 NA 165 0 NA NA NA 272 0 NA NA NA 5179 179 NA NA NA 7339 721 NA NA
1558299600.0 1325.6 NA 190 NA NA NA NA 318 NA NA NA NA 5390 NA NA NA NA 5777 NA NA NA
1558299600.0 1325.7 NA 186 0 NA NA NA 304 0 NA NA NA 4940 164 NA NA NA 6787 477 NA NA
1558299600.0 1325.8 NA 188 0 NA NA NA 309 0 NA NA NA 5141 164 NA NA NA 7759 391 NA NA
1558299600.0 1329.1 NA 190 0 NA NA NA 296 0 NA NA NA 7962 161 NA NA NA 10037 258 NA NA
1558299600.0 135.8 148 NA NA NA NA 275 NA NA NA NA 491 NA NA NA NA 832 NA NA NA NA
1558299600.0 136.759 NA 80 376 0 NA NA 157 650 0 NA NA 690 17153 942 NA NA 1360 7116 1155 NA
1558299600.0 136.7611 NA 181 0 NA NA NA 270 0 NA NA NA 7037 195 NA NA NA 7986 815 NA NA
1558299600.0 136.7721 NA 167 0 NA NA NA 284 0 NA NA NA 5423 169 NA NA NA 7590 473 NA NA
1558299600.0 136.7722 NA 174 0 NA NA NA 286 0 NA NA NA 6133 164 NA NA NA 7821 570 NA NA
1558299600.0 136.82 NA 102 463 0 NA NA 188 782 0 NA NA 770 22162 1410 NA NA 1017 7977 1495 NA
1558299600.0 136.826 NA 108 433 0 NA NA 190 703 0 NA NA 914 20092 1474 NA NA 1929 7316 1589 NA
1558299600.0 136.8311 NA 169 0 NA NA NA 278 0 NA NA NA 2813 176 NA NA NA 3106 376 NA NA
1558299600.0 136.832 NA 105 474 0 NA NA 182 847 0 NA NA 734 25636 1485 NA NA 1071 8774 1650 NA
1558299600.0 136.837 NA 114 426 0 NA NA 179 647 0 NA NA 767 20125 1745 NA NA 922 8901 2592 NA
1558299600.0 136.842 NA 102 449 0 NA NA 187 773 0 NA NA 823 23221 1548 NA NA 1054 8376 2618 NA
1558299600.0 136.8562 NA 205 343 0 NA NA 360 521 0 NA NA 1831 3125 1348 NA NA 3760 3404 1785 NA
1558299600.0 136.858 NA 233 354 0 NA NA 375 542 0 NA NA 2393 3992 1683 NA NA 3967 4023 2139 NA
1558299600.0 136.87 NA 225 360 0 NA NA 377 552 0 NA NA 2606 4221 1654 NA NA 3447 3710 1829 NA
1558299600.0 140.54 NA 243 0 NA NA NA 399 0 NA NA NA 1754 561 NA NA NA 1738 716 NA NA
1558299600.0 144.6 NA 293 NA NA NA NA 409 NA NA NA NA 2881 NA NA NA NA 2839 NA NA NA
1558299600.0 150.3 NA 194 234 0 NA NA 559 409 0 NA NA 568 1063 508 NA NA 1090 1260 695 NA
1558299600.0 2017.11 364 0 127 NA NA 741 0 206 NA NA 1573 429 1193 NA NA 1564 839 1529 NA NA
1558299600.0 2017.4 362 0 126 NA NA 739 0 214 NA NA 1338 359 1057 NA NA 1821 608 1278 NA NA
1558299600.0 2018.1 372 0 126 NA NA 740 0 204 NA NA 1490 363 1095 NA NA 1888 580 1402 NA NA
1558299600.0 2018.11 388 0 129 NA NA 726 0 217 NA NA 1598 397 1171 NA NA 1924 525 1463 NA NA
1558299600.0 2018.2 311 0 121 NA NA 723 0 206 NA NA 1161 374 1055 NA NA 1834 724 1511 NA NA
1558299600.0 2018.3 311 0 125 NA NA 738 0 203 NA NA 1274 343 1141 NA NA 1926 501 1777 NA NA
1558299600.0 2018.4 358 0 125 NA NA 684 0 204 NA NA 1305 290 1052 NA NA 1993 596 1804 NA NA
1558299600.0 2018.5 358 0 127 NA NA 726 0 207 NA NA 1311 356 1064 NA NA 1612 632 1477 NA NA
1558299600.0 2018.6 356 0 128 NA NA 736 0 215 NA NA 1335 296 1031 NA NA 1263 388 1743 NA NA
1558299600.0 2018.7 359 0 126 NA NA 766 0 220 NA NA 1272 365 1136 NA NA 1399 884 1523 NA NA
1558299600.0 2018.8 193 NA NA NA NA 323 NA NA NA NA 546 NA NA NA NA 906 NA NA NA NA
1558299600.0 2018.9 350 0 128 NA NA 726 0 206 NA NA 1193 282 957 NA NA 1397 387 1803 NA NA
1558299600.0 21634.0 95 303 397 0 NA 167 425 571 0 NA 7552 2928 3633 771 NA 4507 2075 3390 974 NA
1558299600.0 22034.0 95 300 383 0 NA 165 510 560 0 NA 7683 3099 3512 771 NA 4428 2536 3334 1023 NA
1558299600.0 250200.17 NA 380 470 0 NA NA 736 654 0 NA NA 13855 4046 1544 NA NA 6515 3422 1833 NA
1558299600.0 250204.17 NA 377 456 0 NA NA 803 698 0 NA NA 13974 3861 1432 NA NA 6422 3430 1683 NA
1558299600.0 250400.18 420 0 133 NA NA 749 0 217 NA NA 2032 349 1151 NA NA 2236 537 1335 NA NA
1558299600.0 250402.181 355 421 0 NA NA 668 738 0 NA NA 1684 2070 378 NA NA 1532 1362 485 NA NA
